correctness,semantic_similarity,g_eval
1.0,0.7124401910560371,1.0
4.0,0.8249000631917586,1.0
3.0,0.7525665931840153,0.2
4.0,0.6994327885755233,0.0
3.0,0.7843719350500039,1.0
5.0,0.8608687390701325,1.0
2.0,0.7101980063406768,0.7
3.0,0.8202251771537759,0.9
4.0,0.7707277705811508,0.8
2.0,0.790894461969096,0.8
1.0,0.5749283706317572,1.0
3.0,0.8348852787004346,0.0
2.0,0.7861306538750311,0.8
4.0,0.7709758060913,1.0
1.0,0.5810374225063127,1.0
4.0,0.7778825437659578,0.8
2.0,0.7342744299315573,1.0
4.0,0.783820528070959,0.9
1.0,0.6082119623808442,0.8
4.0,0.9722387723001353,1.0
